,Source,Block Name,Variable Name,Variable Description,Value,Value Description
813054,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,56.0,spare
813055,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,57.0,spare
813056,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,58.0,spare
813057,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,59.0,spare
813058,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,85.0,Other specific answer
813059,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,86.0,Vague / irrelevant answer
813060,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,87.0,Editor cannot deal with
813061,MCS,mcs4_parent_cm_interview,dpinax0f,Involvement with school (coded) MC6,96.0,None of these
813062,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,-9.0,Refusal
813063,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,-8.0,Don't Know
813064,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,-1.0,Not applicable
813065,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,1.0,Help out in class
813066,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,2.0,"Help out elsewhere e.g. library, school"
813067,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,3.0,Help with fund-raising activities
813068,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,4.0,Help out outside class
813069,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,5.0,Part of parents association/committee
813070,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,6.0,Part of management board/governing body
813071,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,51.0,Help with upkeep/running of school
813072,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,52.0,Help with breakfast club/ after school
813073,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,53.0,Help with courses for school (nsf)
813074,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,54.0,General help
813075,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,55.0,spare
813076,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,56.0,spare
813077,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,57.0,spare
813078,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,58.0,spare
813079,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,59.0,spare
813080,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,85.0,Other specific answer
813081,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,86.0,Vague / irrelevant answer
813082,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,87.0,Editor cannot deal with
813083,MCS,mcs4_parent_cm_interview,dpinax0g,Involvement with school (coded) MC7,96.0,None of these
813084,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,-9.0,Refusal
813085,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,-8.0,Don't Know
813086,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,-1.0,Not applicable
813087,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,1.0,Help out in class
813088,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,2.0,"Help out elsewhere e.g. library, school"
813089,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,3.0,Help with fund-raising activities
813090,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,4.0,Help out outside class
813091,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,5.0,Part of parents association/committee
813092,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,6.0,Part of management board/governing body
813093,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,51.0,Help with upkeep/running of school
813094,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,52.0,Help with breakfast club/ after school
813095,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,53.0,Help with courses for school (nsf)
813096,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,54.0,General help
813097,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,55.0,spare
813098,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,56.0,spare
813099,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,57.0,spare
813100,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,58.0,spare
813101,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,59.0,spare
813102,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,85.0,Other specific answer
813103,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,86.0,Vague / irrelevant answer
813104,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,87.0,Editor cannot deal with
813105,MCS,mcs4_parent_cm_interview,dpinax0h,Involvement with school (coded) MC8,96.0,None of these
813106,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),-9.0,Refusal
813107,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),-8.0,Don't Know
813108,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),-1.0,Not applicable
813109,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),1.0,Help out in class
813110,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),2.0,"Help out elsewhere e.g. library, school"
813111,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),3.0,Help with fund-raising activities
813112,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),4.0,Help out outside class
813113,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),5.0,Part of parents association/committee
813114,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),6.0,Part of management board/governing body
813115,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),51.0,Help with upkeep/running of school
813116,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),52.0,Help with breakfast club/ after school
813117,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),53.0,Help with courses for school (nsf)
813118,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),54.0,General help
813119,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),55.0,spare
813120,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),56.0,spare
813121,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),57.0,spare
813122,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),58.0,spare
813123,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),59.0,spare
813124,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),85.0,Other specific answer
813125,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),86.0,Vague / irrelevant answer
813126,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),87.0,Editor cannot deal with
813127,MCS,mcs4_parent_cm_interview,dpinax0i,Involvement with school (coded),96.0,None of these
813128,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),-9.0,Refusal
813129,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),-8.0,Don't Know
813130,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),-1.0,Not applicable
813131,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),1.0,Help out in class
813132,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),2.0,"Help out elsewhere e.g. library, school"
813133,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),3.0,Help with fund-raising activities
813134,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),4.0,Help out outside class
813135,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),5.0,Part of parents association/committee
813136,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),6.0,Part of management board/governing body
813137,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),51.0,Help with upkeep/running of school
813138,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),52.0,Help with breakfast club/ after school
813139,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),53.0,Help with courses for school (nsf)
813140,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),54.0,General help
813141,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),55.0,spare
813142,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),56.0,spare
813143,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),57.0,spare
813144,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),58.0,spare
813145,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),59.0,spare
813146,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),85.0,Other specific answer
813147,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),86.0,Vague / irrelevant answer
813148,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),87.0,Editor cannot deal with
813149,MCS,mcs4_parent_cm_interview,dpinax0j,Involvement with school (coded),96.0,None of these
813150,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),59.0,spare
813151,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),85.0,Other specific answer
813152,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),86.0,Vague / irrelevant answer
813153,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),87.0,Editor cannot deal with
813154,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),96.0,None of these
813155,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),-9.0,Refusal
813156,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),-8.0,Don't Know
813157,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),-1.0,Not applicable
813158,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),1.0,Help out in class
813159,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),2.0,"Help out elsewhere e.g. library, school"
813160,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),3.0,Help with fund-raising activities
813161,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),4.0,Help out outside class
813162,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),5.0,Part of parents association/committee
813163,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),6.0,Part of management board/governing body
813164,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),51.0,Help with upkeep/running of school
813165,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),52.0,Help with breakfast club/ after school
813166,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),53.0,Help with courses for school (nsf)
813167,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),54.0,General help
813168,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),55.0,spare
813169,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),56.0,spare
813170,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),57.0,spare
813171,MCS,mcs4_parent_cm_interview,dpinax0k,Involvement with school (coded),58.0,spare
813172,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),-9.0,Refusal
813173,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),-8.0,Don't Know
813174,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),-1.0,Not applicable
813175,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),1.0,Help out in class
813176,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),2.0,"Help out elsewhere e.g. library, school"
813177,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),3.0,Help with fund-raising activities
813178,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),4.0,Help out outside class
813179,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),5.0,Part of parents association/committee
813180,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),6.0,Part of management board/governing body
813181,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),51.0,Help with upkeep/running of school
813182,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),52.0,Help with breakfast club/ after school
813183,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),53.0,Help with courses for school (nsf)
813184,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),54.0,General help
813185,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),55.0,spare
813186,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),56.0,spare
813187,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),57.0,spare
813188,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),58.0,spare
813189,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),59.0,spare
813190,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),85.0,Other specific answer
813191,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),86.0,Vague / irrelevant answer
813192,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),87.0,Editor cannot deal with
813193,MCS,mcs4_parent_cm_interview,dpinax0l,Involvement with school (coded),96.0,None of these
813194,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),2.0,"Help out elsewhere e.g. library, school"
813195,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),3.0,Help with fund-raising activities
813196,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),4.0,Help out outside class
813197,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),5.0,Part of parents association/committee
813198,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),6.0,Part of management board/governing body
813199,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),51.0,Help with upkeep/running of school
813200,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),52.0,Help with breakfast club/ after school
813201,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),53.0,Help with courses for school (nsf)
813202,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),54.0,General help
813203,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),55.0,spare
813204,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),56.0,spare
813205,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),57.0,spare
813206,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),58.0,spare
813207,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),59.0,spare
813208,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),85.0,Other specific answer
813209,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),86.0,Vague / irrelevant answer
813210,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),87.0,Editor cannot deal with
813211,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),96.0,None of these
813212,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),-9.0,Refusal
813213,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),-8.0,Don't Know
813214,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),-1.0,Not applicable
813215,MCS,mcs4_parent_cm_interview,dpinax0m,Involvement with school (coded),1.0,Help out in class
813216,MCS,mcs4_parent_cm_interview,dpinax0n,Involvement with school (coded),-9.0,Refusal
813217,MCS,mcs4_parent_cm_interview,dpinax0n,Involvement with school (coded),-8.0,Don't Know
813218,MCS,mcs4_parent_cm_interview,dpinax0n,Involvement with school (coded),-1.0,Not applicable
813219,MCS,mcs4_parent_cm_interview,dpinax0n,Involvement with school (coded),1.0,Help out in class
813220,MCS,mcs4_parent_cm_interview,dpinax0n,Involvement with school (coded),2.0,"Help out elsewhere e.g. library, school"
813221,MCS,mcs4_parent_cm_interview,dpinax0n,Involvement with school (coded),3.0,Help with fund-raising activities
