,Source,Block Name,Variable Name,Variable Description,Value,Value Description
2660,ALSPAC,wave1m,covid1m_2234,a6a24:  Participant had achy muscles in Jan: COVID1,2.0,No
2661,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,-9999.0,Consent withdrawn
2662,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,-11.0,Trips/Quads
2663,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,-10.0,Did not complete Q
2664,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,-9.0,Missed Section
2665,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,-5.0,Checked no boxes in a6a24
2666,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,-1.0,Missing
2667,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,1.0,Yes
2668,ALSPAC,wave1m,covid1m_2235,a6a24:  Participant had achy muscles in Feb: COVID1,2.0,No
2669,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,-9999.0,Consent withdrawn
2670,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,-11.0,Trips/Quads
2671,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,-10.0,Did not complete Q
2672,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,-9.0,Missed Section
2673,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,-5.0,Checked no boxes in a6a24
2674,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,-1.0,Missing
2675,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,1.0,Yes
2676,ALSPAC,wave1m,covid1m_2236,a6a24:  Participant had achy muscles in Mar: COVID1,2.0,No
2677,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,-9999.0,Consent withdrawn
2678,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,-11.0,Trips/Quads
2679,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,-10.0,Did not complete Q
2680,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,-9.0,Missed Section
2681,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,-5.0,Checked no boxes in a6a24
2682,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,-1.0,Missing
2683,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,1.0,Yes
2684,ALSPAC,wave1m,covid1m_2237,a6a24:  Participant had achy muscles in Apr: COVID1,2.0,No
2685,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,-9999.0,Consent withdrawn
2686,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,-11.0,Trips/Quads
2687,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,-10.0,Did not complete Q
2688,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,-9.0,Missed Section
2689,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,-5.0,Checked no boxes in a6a24
2690,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,-1.0,Missing
2691,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,1.0,Yes
2692,ALSPAC,wave1m,covid1m_2238,a6a24: Participant had achy muscles in last week: COVID1,2.0,No
2693,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,-9999.0,Consent withdrawn
2694,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,-11.0,Trips/Quads
2695,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,-10.0,Did not complete Q
2696,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,-9.0,Missed Section
2697,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,-5.0,Checked no boxes in a6a25
2698,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,-1.0,Missing
2699,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,1.0," Yes, Had symptoms at some point"
2700,ALSPAC,wave1m,covid1m_2240,a6a25: Participant ever had shortness of breath since Oct: COVID1,2.0,"No, did not have symptoms at all"
2701,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,-9999.0,Consent withdrawn
2702,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,-11.0,Trips/Quads
2703,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,-10.0,Did not complete Q
2704,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,-9.0,Missed Section
2705,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,-5.0,Checked no boxes in a6a25
2706,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,-1.0,Missing
2707,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,1.0,Yes
2708,ALSPAC,wave1m,covid1m_2241,a6a25:  Participant had shortness of breath in Oct: COVID1,2.0,No
2709,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,-9999.0,Consent withdrawn
2710,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,-11.0,Trips/Quads
2711,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,-10.0,Did not complete Q
2712,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,-9.0,Missed Section
2713,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,-5.0,Checked no boxes in a6a25
2714,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,-1.0,Missing
2715,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,1.0,Yes
2716,ALSPAC,wave1m,covid1m_2242,a6a25: Participant had shortness of breath in Nov: COVID1,2.0,No
2717,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,-9999.0,Consent withdrawn
2718,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,-11.0,Trips/Quads
2719,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,-10.0,Did not complete Q
2720,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,-9.0,Missed Section
2721,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,-5.0,Checked no boxes in a6a25
2722,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,-1.0,Missing
2723,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,1.0,Yes
2724,ALSPAC,wave1m,covid1m_2243,a6a25:  Participant had shortness of breath in Dec: COVID1,2.0,No
2725,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,-9999.0,Consent withdrawn
2726,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,-11.0,Trips/Quads
2727,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,-10.0,Did not complete Q
2728,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,-9.0,Missed Section
2729,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,-5.0,Checked no boxes in a6a25
2730,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,-1.0,Missing
2731,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,1.0,Yes
2732,ALSPAC,wave1m,covid1m_2244,a6a25:  Participant had shortness of breath in Jan: COVID1,2.0,No
2733,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,-9999.0,Consent withdrawn
2734,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,-11.0,Trips/Quads
2735,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,-10.0,Did not complete Q
2736,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,-9.0,Missed Section
2737,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,-5.0,Checked no boxes in a6a25
2738,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,-1.0,Missing
2739,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,1.0,Yes
2740,ALSPAC,wave1m,covid1m_2245,a6a25:  Participant had shortness of breath in Feb: COVID1,2.0,No
2741,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,-9999.0,Consent withdrawn
2742,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,-11.0,Trips/Quads
2743,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,-10.0,Did not complete Q
2744,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,-9.0,Missed Section
2745,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,-5.0,Checked no boxes in a6a25
2746,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,-1.0,Missing
2747,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,1.0,Yes
2748,ALSPAC,wave1m,covid1m_2246,a6a25:  Participant had shortness of breath in Mar: COVID1,2.0,No
2749,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,-9999.0,Consent withdrawn
2750,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,-11.0,Trips/Quads
2751,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,-10.0,Did not complete Q
2752,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,-9.0,Missed Section
2753,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,-5.0,Checked no boxes in a6a25
2754,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,-1.0,Missing
2755,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,1.0,Yes
2756,ALSPAC,wave1m,covid1m_2247,a6a25:  Participant had shortness of breath in Apr: COVID1,2.0,No
2757,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,-9999.0,Consent withdrawn
2758,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,-11.0,Trips/Quads
2759,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,-10.0,Did not complete Q
2760,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,-9.0,Missed Section
2761,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,-5.0,Checked no boxes in a6a25
2762,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,-1.0,Missing
2763,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,1.0,Yes
2764,ALSPAC,wave1m,covid1m_2248,a6a25: Participant had shortness of breath in last week: COVID1,2.0,No
2765,ALSPAC,wave1m,covid1m_2500,DV: Participant did not have any symptoms in the last week: COVID1,-9999.0,Consent withdrawn
2766,ALSPAC,wave1m,covid1m_2500,DV: Participant did not have any symptoms in the last week: COVID1,-11.0,Trips/Quads
2767,ALSPAC,wave1m,covid1m_2500,DV: Participant did not have any symptoms in the last week: COVID1,-10.0,Did not complete Q
2768,ALSPAC,wave1m,covid1m_2500,DV: Participant did not have any symptoms in the last week: COVID1,-9.0,Missed Section
2769,ALSPAC,wave1m,covid1m_2500,DV: Participant did not have any symptoms in the last week: COVID1,-1.0,Missing
2770,ALSPAC,wave1m,covid1m_2500,DV: Participant did not have any symptoms in the last week: COVID1,1.0,Yes
2771,ALSPAC,wave1m,covid1m_2500,DV: Participant did not have any symptoms in the last week: COVID1,2.0,No
2772,ALSPAC,wave1m,covid1m_2510,a6b: If symptoms in last week; # days ago 1st symptom started: COVID1,-9999.0,Consent withdrawn
2773,ALSPAC,wave1m,covid1m_2510,a6b: If symptoms in last week; # days ago 1st symptom started: COVID1,-11.0,Trips/Quads
2774,ALSPAC,wave1m,covid1m_2510,a6b: If symptoms in last week; # days ago 1st symptom started: COVID1,-10.0,Did not complete Q
2775,ALSPAC,wave1m,covid1m_2510,a6b: If symptoms in last week; # days ago 1st symptom started: COVID1,-9.0,Missed Section
2776,ALSPAC,wave1m,covid1m_2510,a6b: If symptoms in last week; # days ago 1st symptom started: COVID1,-2.0,No symptoms in last week
2777,ALSPAC,wave1m,covid1m_2510,a6b: If symptoms in last week; # days ago 1st symptom started: COVID1,-1.0,Missing
2778,ALSPAC,wave1m,covid1m_2510,a6b: If symptoms in last week; # days ago 1st symptom started: COVID1,9.0,Cant remember
2779,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,-9999.0,Consent withdrawn
2780,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,-11.0,Trips/Quads
2781,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,-10.0,Did not complete Q
2782,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,-9.0,Missed Section
2783,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,-2.0,No symptoms in last week
2784,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,-1.0,Missing
2785,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,0.0,Still have symptom(s)
2786,ALSPAC,wave1m,covid1m_2515,a6c: If symptoms in last week; # days ago last symptom finished: COVID1,9.0,Cant remember
2787,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,-9999.0,Consent withdrawn
2788,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,-11.0,Trips/Quads
2789,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,-10.0,Did not complete Q
2790,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,-9.0,Missed Section
2791,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,-2.0,No symptoms in last week
2792,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,-1.0,Missing
2793,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,1.0,Yes
2794,ALSPAC,wave1m,covid1m_2520,a6d: If had symptoms in last week; pp sought medical attention: COVID1,2.0,No
2795,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-9999.0,Consent withdrawn
2796,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-11.0,Trips/Quads
2797,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-10.0,Did not complete Q
2798,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-9.0,Missed Section
2799,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-5.0,Checked no boxes in A6d1
2800,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-3.0,Not sought medical attention
2801,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-2.0,No symptoms in last week
2802,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,-1.0,Missing
2803,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,1.0,Yes
2804,ALSPAC,wave1m,covid1m_2521,a6d1: Pp contacted NHS 111; by phone/online about symptoms in last week: COVID1,2.0,No
2805,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-9999.0,Consent withdrawn
2806,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-11.0,Trips/Quads
2807,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-10.0,Did not complete Q
2808,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-9.0,Missed Section
2809,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-5.0,Checked no boxes in A6d1
2810,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-3.0,Not sought medical attention
2811,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-2.0,No symptoms in last week
2812,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,-1.0,Missing
2813,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,1.0,Yes
2814,ALSPAC,wave1m,covid1m_2522,a6d1: Particpant visited pharmacist about symptoms in last week: COVID1,2.0,No
2815,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-9999.0,Consent withdrawn
2816,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-11.0,Trips/Quads
2817,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-10.0,Did not complete Q
2818,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-9.0,Missed Section
2819,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-5.0,Checked no boxes in A6d1
2820,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-3.0,Not sought medical attention
2821,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-2.0,No symptoms in last week
2822,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,-1.0,Missing
2823,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,1.0,Yes
2824,ALSPAC,wave1m,covid1m_2523,a6d1: Pp consulted GP over the phone/online about symptoms in last week: COVID1,2.0,No
2825,ALSPAC,wave1m,covid1m_2524,a6d1: Particpant consulted GP face to face about symptoms in last week: COVID1,-9999.0,Consent withdrawn
2826,ALSPAC,wave1m,covid1m_2524,a6d1: Particpant consulted GP face to face about symptoms in last week: COVID1,-11.0,Trips/Quads
2827,ALSPAC,wave1m,covid1m_2524,a6d1: Particpant consulted GP face to face about symptoms in last week: COVID1,-10.0,Did not complete Q
2828,ALSPAC,wave1m,covid1m_2524,a6d1: Particpant consulted GP face to face about symptoms in last week: COVID1,-9.0,Missed Section
2829,ALSPAC,wave1m,covid1m_2524,a6d1: Particpant consulted GP face to face about symptoms in last week: COVID1,-5.0,Checked no boxes in A6d1
2830,ALSPAC,wave1m,covid1m_2524,a6d1: Particpant consulted GP face to face about symptoms in last week: COVID1,-3.0,Not sought medical attention
